"GCO_COMID";"GCO_DATVAL";"GCO_DESCR";"GCO_PROID";"GCO_CODCAT";"GCO_AUSLID";"GCO_PMPID";"GCO_CAP";"GCO_TRIBID";"GCO_ISTAT";"GCO_TERID";"GCO_DATFINE";"GCO_FLCAPO";"GCO_COMONID";"GCO_FONTE";"GCO_DATINS";"GCO_UTEINS";"GCO_DATAGG";"GCO_UTEAGG";"GCO_NAZIONE";"GCO_ANACOM"
44037;1950-01-01;"MONTEFORTINO";"AP";"F509";0;;"63047";44007;44037;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44038;1950-01-01;"MONTEGALLO";"AP";"F516";0;;"63040";44007;44038;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44039;1950-01-01;"MONTE GIBERTO";"AP";"F517";0;;"63020";44019;44039;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44040;1950-01-01;"MONTEGIORGIO";"AP";"F520";0;;"63025";44019;44040;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44041;1950-01-01;"MONTEGRANARO";"AP";"F522";0;;"63014";44019;44041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44042;1950-01-01;"MONTELEONE DI FERMO";"AP";"F536";0;;"63020";44019;44042;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44043;1950-01-01;"MONTELPARO";"AP";"F549";0;;"63020";44019;44043;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44044;1950-01-01;"MONTEMONACO";"AP";"F570";0;;"63048";44007;44044;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44045;1950-01-01;"MONTEPRANDONE";"AP";"F591";0;;"63030";44007;44045;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44046;1950-01-01;"MONTE RINALDO";"AP";"F599";0;;"63020";44019;44046;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44047;1950-01-01;"MONTERUBBIANO";"AP";"F614";0;;"63026";44019;44047;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44048;1950-01-01;"MONTE S.PIETRANGELI";"AP";"F626";0;;"63010";44019;44048;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44049;1950-01-01;"MONTE URANO";"AP";"F653";0;;"63015";44019;44049;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44050;1950-01-01;"MONTE VIDON COMBATTE";"AP";"F664";0;;"63020";44019;44050;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44051;1950-01-01;"MONTE VIDON CORRADO";"AP";"F665";0;;"63020";44019;44051;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44052;1950-01-01;"MONTOTTONE";"AP";"F697";0;;"63020";44019;44052;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44053;1950-01-01;"MORESCO";"AP";"F722";0;;"63010";44019;44053;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44054;1950-01-01;"OFFIDA";"AP";"G005";0;;"63035";44007;44054;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44055;1950-01-01;"ORTEZZANO";"AP";"G137";0;;"63020";44019;44055;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44056;1950-01-01;"PALMIANO";"AP";"G289";0;;"63040";44007;44056;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44057;1950-01-01;"PEDASO";"AP";"G403";0;;"63016";44019;44057;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44058;1950-01-01;"PETRITOLI";"AP";"G516";0;;"63027";44019;44058;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44059;1950-01-01;"PONZANO DI FERMO";"AP";"G873";0;;"63020";44019;44059;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44060;1950-01-01;"PORTO S.GIORGIO";"AP";"G920";0;;"63017";44019;44060;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44061;1950-01-01;"PORTO S.ELPIDIO";"AP";"G921";0;;"63018";44019;44061;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44062;1950-01-01;"RAPAGNANO";"AP";"H182";0;;"63020";44019;44062;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44063;1950-01-01;"RIPATRANSONE";"AP";"H321";0;;"63038";44019;44063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44064;1950-01-01;"ROCCAFLUVIONE";"AP";"H390";0;;"63049";44007;44064;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44065;1950-01-01;"ROTELLA";"AP";"H588";0;;"63030";44007;44065;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44066;1950-01-01;"S.BENEDETTO DEL TRONTO";"AP";"H769";0;;"63039";44007;44066;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44067;1950-01-01;"S.VITTORIA IN MATENANO";"AP";"I315";0;;"63028";44019;44067;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44068;1950-01-01;"S.ELPIDIO A MARE";"AP";"I324";0;;"63019";44019;44068;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44069;1950-01-01;"SERVIGLIANO";"AP";"C070";0;;"63029";44019;44069;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44070;1950-01-01;"SMERILLO";"AP";"I774";0;;"63020";44019;44070;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44071;1950-01-01;"SPINETOLI";"AP";"I912";0;;"63030";44007;44071;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44072;1950-01-01;"TORRE S.PATRIZIO";"AP";"L279";0;;"63010";44019;44072;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44073;1950-01-01;"VENAROTTA";"AP";"L728";0;;"63040";44007;44073;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
44501;1950-01-01;"TORRE DI PALME (FERMO)";"AP";"D542";0;;"63010";44007;44019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45001;1950-01-01;"AULLA";"MS";"A496";0;;"54011";11015;45001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45002;1950-01-01;"BAGNONE";"MS";"A576";0;;"54021";11015;45002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45003;1950-01-01;"CARRARA";"MS";"B832";0;;"54033";45010;45003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45004;1950-01-01;"CASOLA IN LUNIGIANA";"MS";"B979";0;;"54014";11015;45004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45005;1950-01-01;"COMANO";"MS";"C914";0;;"54015";11015;45005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45006;1950-01-01;"FILATTIERA";"MS";"D590";0;;"54023";11015;45006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45007;1950-01-01;"FIVIZZANO";"MS";"D629";0;;"54034";11015;45007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45008;1950-01-01;"FOSDINOVO";"MS";"D735";0;;"54035";11015;45008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45009;1950-01-01;"LICCIANA NARDI";"MS";"E574";0;;"54016";11015;45009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45010;1950-01-01;"MASSA";"MS";"F023";0;;"54100";45010;45010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45011;1950-01-01;"MONTIGNOSO";"MS";"F679";0;;"54038";45010;45011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45012;1950-01-01;"MULAZZO";"MS";"F802";0;;"54026";11015;45012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45013;1950-01-01;"PODENZANA";"MS";"G746";0;;"54010";11015;45013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45014;1950-01-01;"PONTREMOLI";"MS";"G870";0;;"54027";11015;45014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45015;1950-01-01;"TRESANA";"MS";"L386";0;;"54012";11015;45015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45016;1950-01-01;"VILLAFRANCA IN LUNIGIANA";"MS";"L946";0;;"54028";11015;45016;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45017;1950-01-01;"ZERI";"MS";"M169";0;;"54029";11015;45017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45501;1950-01-01;"APUANIA (MASSA CARRARA)";"MS";"F023";0;;"00000";45010;45010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
45502;1950-01-01;"MARINA DI MASSA(MASSA CARRARA)";"SI";"F023";0;;"54036";45010;45010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46001;1950-01-01;"ALTOPASCIO";"LU";"A241";0;;"55011";46017;46001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46002;1950-01-01;"BAGNI DI LUCCA";"LU";"A560";0;;"55021";46017;46002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46003;1950-01-01;"BARGA";"LU";"A657";0;;"55051";46017;46003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46004;1950-01-01;"BORGO A MOZZANO";"LU";"B007";0;;"55023";46017;46004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46005;1950-01-01;"CAMAIORE";"LU";"B455";0;;"55041";46017;46005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46006;1950-01-01;"CAMPORGIANO";"LU";"B557";0;;"55031";46017;46006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46007;1950-01-01;"CAPANNORI";"LU";"B648";0;;"55012";46017;46007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46008;1950-01-01;"CAREGGINE";"LU";"B760";0;;"55030";46017;46008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46009;1950-01-01;"CASTELNUOVO DI GARFAGNANA";"LU";"C236";0;;"55032";46017;46009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46010;1950-01-01;"CASTIGLIONE DI GARFAGNANA";"LU";"C303";0;;"55033";46017;46010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46011;1950-01-01;"COREGLIA ANTELMINELLI";"LU";"C996";0;;"55025";46017;46011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46012;1950-01-01;"FABBRICHE DI VALLICO";"LU";"D449";0;;"55020";46017;46012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46013;1950-01-01;"FORTE DEI MARMI";"LU";"D730";0;;"55042";46017;46013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46014;1950-01-01;"FOSCIANDORA";"LU";"D734";0;;"55020";46017;46014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46015;1950-01-01;"GALLICANO";"LU";"D874";0;;"55027";46017;46015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46016;1950-01-01;"GIUNCUGNANO";"LU";"E059";0;;"55030";46017;46016;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46017;1950-01-01;"LUCCA";"LU";"E715";0;;"55100";46017;46017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46018;1950-01-01;"MASSAROSA";"LU";"F035";0;;"55054";46017;46018;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46019;1950-01-01;"MINUCCIANO";"LU";"F225";0;;"55034";46017;46019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46020;1950-01-01;"MOLAZZANA";"LU";"F283";0;;"55020";46017;46020;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
46021;1950-01-01;"MONTECARLO";"LU";"F452";0;;"55015";46017;46021;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28089;1950-01-01;"TEOLO";"PD";"L100";0;;"35037";28060;28089;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28090;1950-01-01;"TERRASSA PADOVANA";"PD";"L132";0;;"35020";28060;28090;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28091;1950-01-01;"TOMBOLO";"PD";"L199";0;;"35019";28060;28091;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28092;1950-01-01;"TORREGLIA";"PD";"L270";0;;"35038";28060;28092;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28093;1950-01-01;"TREBASELEGHE";"PD";"L349";0;;"35010";28060;28093;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28094;1950-01-01;"TRIBANO";"PD";"L414";0;;"35020";28060;28094;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28095;1950-01-01;"URBANA";"PD";"L497";0;;"35040";28060;28095;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28096;1950-01-01;"VEGGIANO";"PD";"L710";0;;"35030";28060;28096;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28097;1950-01-01;"VESCOVANA";"PD";"L805";0;;"35040";28060;28097;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28098;1950-01-01;"VIGHIZZOLO D'ESTE";"PD";"L878";0;;"35040";28060;28098;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28099;1950-01-01;"VIGODARZERE";"PD";"L892";0;;"35010";28060;28099;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28100;1950-01-01;"VIGONZA";"PD";"L900";0;;"35010";28060;28100;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28101;1950-01-01;"VILLA DEL CONTE";"PD";"L934";0;;"35010";28060;28101;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28102;1950-01-01;"VILLA ESTENSE";"PD";"L937";0;;"35040";28060;28102;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28103;1950-01-01;"VILLAFRANCA PADOVANA";"PD";"L947";0;;"35010";28060;28103;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28104;1950-01-01;"VILLANOVA DI CAMPOSAMPIERO";"PD";"L979";0;;"35010";28060;28104;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28105;1950-01-01;"VO";"PD";"M103";0;;"35030";28060;28105;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28106;1950-01-01;"DUE CARRARE";"PD";"M300";17;;"35020";28060;28106;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28501;1950-01-01;"BASONELLO";"PD";"G224";0;;"00000";28060;28060;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28502;1950-01-01;"PADOVA-PONTE DI BRENTA";"PD";"G224";0;;"35020";28060;28060;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28503;1950-01-01;"PONTE DI BRENTA (PADOVA)";"PD";"G224";0;;"35020";28060;28060;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
28504;1950-01-01;"S.PIETRO MONTAGNON";"PD";"F529";0;;"35036";28060;28060;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29001;1950-01-01;"ADRIA";"RO";"A059";0;;"45011";29041;29001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29002;1950-01-01;"ARIANO NEL POLESINE";"RO";"A400";0;;"45012";29041;29002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29003;1950-01-01;"ARQUA' POLESINE";"RO";"A435";0;;"45031";29041;29003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29004;1950-01-01;"BADIA POLESINE";"RO";"A539";0;;"45021";29041;29004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29005;1950-01-01;"BAGNOLO DI PO";"RO";"A574";0;;"45022";29041;29005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29006;1950-01-01;"BERGANTINO";"RO";"A795";0;;"45032";29041;29006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29007;1950-01-01;"BOSARO";"RO";"B069";0;;"45033";29041;29007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29008;1950-01-01;"CALTO";"RO";"B432";0;;"45030";29041;29008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29009;1950-01-01;"CANARO";"RO";"B578";0;;"45034";29041;29009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29010;1950-01-01;"CANDA";"RO";"B582";0;;"45020";29041;29010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29011;1950-01-01;"CASTELGUGLIELMO";"RO";"C122";0;;"45020";29041;29011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29012;1950-01-01;"CASTELMASSA";"RO";"C207";0;;"45035";29041;29012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29013;1950-01-01;"CASTELNOVO BARIANO";"RO";"C215";0;;"45030";29041;29013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29014;1950-01-01;"CENESELLI";"RO";"C461";0;;"45030";29041;29014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29015;1950-01-01;"CEREGNANO";"RO";"C500";0;;"45010";29041;29015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29016;1994-12-31;"CONTARINA";"RO";"C967";0;;"45014";29041;29052;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29017;1950-01-01;"CORBOLA";"RO";"C987";0;;"45015";29041;29017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29018;1950-01-01;"COSTA DI ROVIGO";"RO";"D105";0;;"45023";29041;29018;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29019;1950-01-01;"CRESPINO";"RO";"D161";0;;"45030";29041;29019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29020;1994-12-31;"DONADA";"RO";"D337";0;;"45016";29041;29052;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29021;1950-01-01;"FICAROLO";"RO";"D568";0;;"45036";29041;29021;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29022;1950-01-01;"FIESSO UMBERTIANO";"RO";"D577";0;;"45024";29041;29022;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29023;1950-01-01;"FRASSINELLE POLESINE";"RO";"D776";0;;"45030";29041;29023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29024;1950-01-01;"FRATTA POLESINE";"RO";"D788";0;;"45025";29041;29024;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29025;1950-01-01;"GAIBA";"RO";"D855";0;;"45030";29041;29025;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29026;1950-01-01;"GAVELLO";"RO";"D942";0;;"45010";29041;29026;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29027;1950-01-01;"GIACCIANO CON BARUCHELLA";"RO";"E008";0;;"45020";29041;29027;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29028;1950-01-01;"GUARDA VENETA";"RO";"E240";0;;"45030";29041;29028;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29029;1950-01-01;"LENDINARA";"RO";"E522";0;;"45026";29041;29029;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29030;1950-01-01;"LOREO";"RO";"E689";0;;"45017";29041;29030;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29031;1950-01-01;"LUSIA";"RO";"E761";0;;"45020";29041;29031;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29032;1950-01-01;"MELARA";"RO";"F095";0;;"45037";29041;29032;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29033;1950-01-01;"OCCHIOBELLO";"RO";"F994";0;;"45030";29041;29033;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29034;1950-01-01;"PAPOZZE";"RO";"G323";0;;"45010";29041;29034;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29035;1950-01-01;"PETTORAZZA";"RO";"G525";0;;"45010";29041;29035;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29036;1950-01-01;"PINCARA";"RO";"G673";0;;"45020";29041;29036;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29037;1950-01-01;"POLESELLA";"RO";"G782";0;;"45038";29041;29037;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29038;1950-01-01;"PONTECCHIO POLESINE";"RO";"G836";0;;"45030";29041;29038;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29039;1950-01-01;"PORTO TOLLE";"RO";"G923";0;;"45018";29041;29039;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29040;1950-01-01;"ROSOLINA";"RO";"H573";0;;"45010";29041;29040;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29041;1950-01-01;"ROVIGO";"RO";"H620";0;;"45100";29041;29041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29042;1950-01-01;"SALARA";"RO";"H689";0;;"45030";29041;29042;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29043;1950-01-01;"S.BELLINO";"RO";"H768";0;;"45020";29041;29043;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29044;1950-01-01;"S.MARTINO DI VENEZZE";"RO";"H996";0;;"45030";29041;29044;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29045;1950-01-01;"STIENTA";"RO";"I953";0;;"45039";29041;29045;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29046;1950-01-01;"TAGLIO DI PO";"RO";"L026";0;;"45019";29041;29046;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29047;1950-01-01;"TRECENTA";"RO";"L359";0;;"45027";29041;29047;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29048;1950-01-01;"VILLADOSE";"RO";"L939";0;;"45010";29041;29048;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29049;1950-01-01;"VILLAMARZANA";"RO";"L967";0;;"45030";29041;29049;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29050;1950-01-01;"VILLANOVA DEL GHEBBO";"RO";"L985";0;;"45020";29041;29050;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29051;1950-01-01;"VILLANOVA MARCHESANA";"RO";"L988";0;;"45030";29041;29051;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29052;1950-01-01;"PORTO VIRO";"RO";"D337";0;;"45014";29041;29052;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29501;1950-01-01;"BELLOMBRA (ADRIA)";"RO";"A059";0;;"45010";29041;29001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29502;1950-01-01;"CA' EMO (ADRIA)";"RO";"A059";0;;"45010";29041;29001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29503;1950-01-01;"BOARA POLESINE";"RO";"H620";0;;"45030";29041;29041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29504;1950-01-01;"BORSEA (ROVIGO)";"RO";"H620";0;;"45030";29041;29041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29505;1950-01-01;"BOTTRIGHE";"RO";"B095";0;;"45013";29041;29001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29506;1950-01-01;"BUSO SARZANO (ROVIGO)";"RO";"H620";0;;"45100";29041;29041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29507;1950-01-01;"CONCADIRAME (ROVIGO)";"RO";"H620";0;;"45020";29041;29041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29508;1950-01-01;"BOMASA";"RO";"H620";0;;"00000";29041;29041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29510;1950-01-01;"RAMODIPALO";"RO";"H169";0;;"45020";29041;29029;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29511;1950-01-01;"S.APOLLINARE CON SELVA";"RO";"I303";0;;"45010";29041;29041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29512;1950-01-01;"GRIGNANO POLESINE (ROVIGO)";"RO";"H620";0;;"45030";29041;29041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29513;1950-01-01;"SALVATERRA";"RO";"A539";0;;"45021";29041;29004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29514;1950-01-01;"VILLA D'ADIGE (BADIA POLESINE)";"RO";"A539";0;;"45020";29041;29004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29515;1950-01-01;"CA' EMO";"RO";"A059";0;;"00000";29041;29001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29516;1950-01-01;"MASSA SUPERIORE";"RO";"H620";0;;"45100";29041;29041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29517;1950-01-01;"ROVIGO GRIGNANO";"RO";"H620";0;;"00000";29041;29041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29519;1950-01-01;"CROCETTA (BADIA POLESINE)";"RO";"A539";0;;"45021";29041;29004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
29520;1950-01-01;"ROVIGO-BOARA POLESINE";"RO";"H620";0;;"00000";29041;29041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30001;1950-01-01;"AIELLO DEL FRIULI";"UD";"A103";0;;"33041";30129;30001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30002;1950-01-01;"AMARO";"UD";"A254";0;;"33020";30121;30002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30003;1950-01-01;"AMPEZZO";"UD";"A267";0;;"33021";30121;30003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
